timestamp,open,high,low,close,volume
1707173760000,42500.95000000,42505.73000000,42500.95000000,42505.73000000,4.77000000
1707173820000,42505.73000000,42505.73000000,42505.72000000,42505.73000000,1.20084000
1707173880000,42505.73000000,42505.73000000,42505.72000000,42505.72000000,3.86884000
1707173940000,42505.72000000,42505.73000000,42504.73000000,42504.74000000,8.60162000
1707174000000,42504.73000000,42504.74000000,42462.16000000,42462.16000000,20.02669000
1707174060000,42462.16000000,42499.00000000,42462.16000000,42470.64000000,24.56675000
1707174120000,42470.63000000,42479.86000000,42470.63000000,42479.85000000,13.72135000
1707174180000,42479.86000000,42487.53000000,42464.80000000,42487.53000000,20.94462000
1707174240000,42487.52000000,42499.00000000,42481.05000000,42489.23000000,20.70646000
1707174300000,42489.23000000,42502.30000000,42483.60000000,42500.21000000,22.18331000
1707174360000,42500.21000000,42520.55000000,42500.20000000,42512.55000000,15.10307000
1707174420000,42512.55000000,42512.56000000,42492.07000000,42505.99000000,16.46238000
1707174480000,42505.98000000,42514.99000000,42501.63000000,42514.99000000,18.94781000
1707174540000,42514.99000000,42514.99000000,42503.88000000,42503.89000000,20.13347000
1707174600000,42503.89000000,42503.89000000,42503.84000000,42503.85000000,4.69854000
1707174660000,42503.85000000,42503.88000000,42491.11000000,42503.87000000,10.35321000
1707174720000,42503.88000000,42503.88000000,42503.87000000,42503.88000000,3.89408000
1707174780000,42503.88000000,42503.88000000,42491.75000000,42491.76000000,4.59386000
1707174840000,42491.76000000,42491.76000000,42491.75000000,42491.75000000,3.73427000
1707174900000,42491.76000000,42513.74000000,42484.39000000,42507.28000000,20.75726000
1707174960000,42507.28000000,42542.27000000,42507.28000000,42540.52000000,37.37609000
1707175020000,42540.51000000,42564.23000000,42538.70000000,42557.44000000,28.24058000
1707175080000,42557.44000000,42563.85000000,42557.44000000,42563.85000000,10.23977000
1707175140000,42563.84000000,42563.87000000,42563.84000000,42563.86000000,4.22824000
1707175200000,42563.87000000,42597.00000000,42563.86000000,42596.99000000,26.64781000
1707175260000,42596.99000000,42618.59000000,42595.01000000,42609.97000000,16.80660000
1707175320000,42609.97000000,42627.99000000,42609.96000000,42618.01000000,23.29728000
1707175380000,42618.01000000,42666.66000000,42618.00000000,42641.26000000,48.92007000
1707175440000,42641.27000000,42658.25000000,42632.39000000,42632.40000000,17.71288000
1707175500000,42632.39000000,42658.28000000,42632.39000000,42658.28000000,10.60178000
1707175560000,42658.28000000,42658.75000000,42633.14000000,42638.62000000,31.87870000
1707175620000,42638.62000000,42645.40000000,42635.00000000,42635.00000000,10.23536000
1707175680000,42635.01000000,42641.10000000,42629.26000000,42637.21000000,10.52312000
1707175740000,42637.20000000,42637.21000000,42634.07000000,42634.07000000,5.53237000
1707175800000,42634.08000000,42641.10000000,42622.53000000,42641.10000000,16.26258000
1707175860000,42641.09000000,42645.40000000,42641.09000000,42645.40000000,5.24496000
1707175920000,42645.39000000,42675.29000000,42645.39000000,42675.28000000,19.74568000
1707175980000,42675.29000000,42675.29000000,42675.28000000,42675.29000000,11.01079000
1707176040000,42675.29000000,42680.00000000,42670.00000000,42670.01000000,19.39979000
1707176100000,42670.00000000,42683.39000000,42670.00000000,42683.39000000,11.20708000
1707176160000,42683.38000000,42689.92000000,42677.21000000,42689.91000000,23.20529000
1707176220000,42689.91000000,42699.25000000,42689.91000000,42699.24000000,6.09430000
1707176280000,42699.25000000,42702.52000000,42689.57000000,42702.51000000,19.31056000
1707176340000,42702.52000000,42706.00000000,42700.79000000,42700.79000000,9.71527000
1707176400000,42700.80000000,42704.81000000,42696.27000000,42699.94000000,7.16875000
1707176460000,42699.94000000,42699.94000000,42698.38000000,42698.38000000,3.55691000
1707176520000,42698.38000000,42698.40000000,42681.87000000,42698.40000000,10.73280000
1707176580000,42698.40000000,42698.40000000,42690.05000000,42690.06000000,18.12485000
1707176640000,42690.05000000,42697.42000000,42690.05000000,42694.84000000,11.78297000
1707176700000,42694.85000000,42698.40000000,42694.84000000,42698.40000000,8.33426000
1707176760000,42698.40000000,42698.40000000,42694.84000000,42694.85000000,6.57923000
1707176820000,42694.85000000,42698.42000000,42694.84000000,42695.01000000,18.99658000
1707176880000,42695.01000000,42698.42000000,42695.00000000,42698.42000000,4.58624000
1707176940000,42698.42000000,42698.42000000,42698.41000000,42698.41000000,3.43413000
1707177000000,42698.42000000,42720.39000000,42698.41000000,42720.39000000,14.80497000
1707177060000,42720.39000000,42722.30000000,42708.16000000,42720.97000000,11.87891000
1707177120000,42720.98000000,42720.98000000,42704.83000000,42704.83000000,17.28988000
1707177180000,42704.84000000,42715.37000000,42704.83000000,42715.36000000,10.37213000
1707177240000,42715.37000000,42715.37000000,42713.69000000,42713.69000000,10.19670000
1707177300000,42713.69000000,42713.70000000,42704.79000000,42708.67000000,9.29716000
1707177360000,42708.66000000,42708.67000000,42708.66000000,42708.66000000,5.52958000
1707177420000,42708.66000000,42708.71000000,42708.66000000,42708.70000000,8.69100000
1707177480000,42708.70000000,42708.71000000,42708.70000000,42708.70000000,4.57061000
1707177540000,42708.70000000,42708.71000000,42708.70000000,42708.70000000,3.59558000
1707177600000,42708.70000000,42708.71000000,42708.70000000,42708.71000000,5.35720000
1707177660000,42708.71000000,42708.71000000,42700.00000000,42701.23000000,9.66815000
1707177720000,42701.23000000,42702.99000000,42701.22000000,42702.98000000,3.45074000
1707177780000,42702.99000000,42702.99000000,42691.10000000,42691.10000000,19.17112000
1707177840000,42691.10000000,42702.99000000,42691.10000000,42700.02000000,7.07755000
1707177900000,42700.01000000,42700.02000000,42700.01000000,42700.02000000,4.47272000
1707177960000,42700.02000000,42708.66000000,42692.33000000,42708.65000000,17.08452000
1707178020000,42708.66000000,42730.00000000,42708.65000000,42716.98000000,14.88664000
1707178080000,42716.98000000,42725.63000000,42716.97000000,42725.63000000,10.45173000
1707178140000,42725.62000000,42725.63000000,42725.62000000,42725.62000000,11.48878000
1707178200000,42725.63000000,42725.63000000,42725.62000000,42725.63000000,11.55574000
1707178260000,42725.63000000,42725.63000000,42693.11000000,42693.11000000,13.64093000
1707178320000,42693.12000000,42693.12000000,42670.01000000,42681.01000000,18.58374000
1707178380000,42681.01000000,42681.02000000,42642.00000000,42652.00000000,24.55144000
1707178440000,42652.00000000,42652.00000000,42651.99000000,42651.99000000,11.29181000
1707178500000,42652.00000000,42652.00000000,42651.99000000,42652.00000000,7.08768000
1707178560000,42652.00000000,42652.00000000,42634.08000000,42634.08000000,22.88305000
1707178620000,42634.08000000,42649.18000000,42634.08000000,42649.17000000,16.28560000
1707178680000,42649.17000000,42680.00000000,42649.17000000,42674.12000000,21.35836000
1707178740000,42674.11000000,42681.10000000,42674.11000000,42681.09000000,3.82755000
1707178800000,42681.09000000,42681.10000000,42673.42000000,42681.09000000,10.18470000
1707178860000,42681.10000000,42681.10000000,42626.00000000,42629.99000000,24.87195000
1707178920000,42629.99000000,42630.00000000,42626.15000000,42630.00000000,6.65414000
1707178980000,42630.00000000,42630.00000000,42629.99000000,42629.99000000,2.83441000
1707179040000,42630.00000000,42630.00000000,42629.99000000,42629.99000000,5.55676000
1707179100000,42630.00000000,42630.03000000,42621.20000000,42630.03000000,11.80757000
1707179160000,42630.02000000,42640.00000000,42626.00000000,42639.99000000,7.52936000
1707179220000,42639.99000000,42640.00000000,42610.66000000,42615.99000000,11.18164000
1707179280000,42616.00000000,42618.65000000,42612.22000000,42618.65000000,5.77615000
1707179340000,42618.65000000,42618.65000000,42608.00000000,42613.91000000,17.79251000
1707179400000,42613.91000000,42626.63000000,42603.69000000,42626.63000000,15.02623000
1707179460000,42626.63000000,42626.63000000,42606.80000000,42606.81000000,9.23066000
1707179520000,42606.81000000,42617.71000000,42606.80000000,42617.70000000,12.78118000
1707179580000,42617.70000000,42617.71000000,42611.99000000,42612.00000000,7.66219000
1707179640000,42612.00000000,42612.00000000,42606.80000000,42606.81000000,12.81402000
1707179700000,42606.80000000,42606.81000000,42602.32000000,42602.33000000,4.88921000
1707179760000,42602.32000000,42602.33000000,42602.32000000,42602.32000000,7.93310000
1707179820000,42602.32000000,42602.33000000,42602.32000000,42602.33000000,3.39937000
1707179880000,42602.32000000,42641.93000000,42602.32000000,42641.93000000,18.25485000
1707179940000,42641.93000000,42641.93000000,42641.92000000,42641.92000000,3.56281000
1707180000000,42641.93000000,42641.93000000,42641.92000000,42641.93000000,4.41483000
1707180060000,42641.92000000,42641.93000000,42625.67000000,42626.89000000,8.04410000
1707180120000,42626.90000000,42629.72000000,42621.10000000,42629.71000000,4.57195000
1707180180000,42629.71000000,42629.72000000,42612.00000000,42612.01000000,7.24116000
1707180240000,42612.00000000,42612.01000000,42604.29000000,42604.30000000,3.29114000
1707180300000,42604.29000000,42610.83000000,42597.20000000,42604.04000000,11.72556000
1707180360000,42604.03000000,42614.80000000,42604.03000000,42614.80000000,6.75624000
1707180420000,42614.80000000,42614.81000000,42614.79000000,42614.81000000,1.42414000
1707180480000,42614.80000000,42621.07000000,42614.80000000,42621.07000000,8.35599000
1707180540000,42621.06000000,42621.07000000,42621.06000000,42621.07000000,8.72951000
1707180600000,42621.07000000,42624.47000000,42614.80000000,42624.46000000,10.98491000
1707180660000,42624.45000000,42624.46000000,42614.80000000,42614.80000000,11.44428000
1707180720000,42614.80000000,42614.81000000,42614.80000000,42614.80000000,2.15873000
1707180780000,42614.81000000,42614.81000000,42610.94000000,42610.95000000,8.26800000
1707180840000,42610.94000000,42610.95000000,42610.94000000,42610.95000000,2.26832000
1707180900000,42610.95000000,42610.95000000,42610.94000000,42610.95000000,1.60388000
1707180960000,42610.94000000,42610.95000000,42597.12000000,42597.13000000,9.96525000
1707181020000,42597.13000000,42601.77000000,42591.10000000,42601.09000000,20.02242000
1707181080000,42601.09000000,42601.10000000,42600.33000000,42600.33000000,1.45236000
1707181140000,42600.33000000,42600.34000000,42600.33000000,42600.34000000,2.21281000
1707181200000,42600.34000000,42600.34000000,42574.00000000,42574.00000000,10.69652000
1707181260000,42574.01000000,42593.55000000,42574.00000000,42584.73000000,22.65155000
1707181320000,42584.72000000,42584.73000000,42581.10000000,42581.10000000,5.81746000
1707181380000,42581.10000000,42581.11000000,42574.62000000,42577.65000000,4.95196000
1707181440000,42577.65000000,42577.65000000,42577.64000000,42577.65000000,1.86784000
1707181500000,42577.65000000,42577.65000000,42577.64000000,42577.64000000,4.44089000
1707181560000,42577.64000000,42577.65000000,42577.64000000,42577.64000000,2.35010000
1707181620000,42577.64000000,42597.46000000,42577.64000000,42584.07000000,22.45773000
1707181680000,42584.08000000,42595.60000000,42584.07000000,42595.60000000,3.83167000
1707181740000,42595.60000000,42625.09000000,42595.59000000,42625.09000000,21.94226000
1707181800000,42625.08000000,42649.62000000,42625.08000000,42649.61000000,22.26128000
1707181860000,42649.62000000,42649.62000000,42641.51000000,42641.52000000,15.36184000
1707181920000,42641.51000000,42641.52000000,42641.51000000,42641.51000000,11.02793000
1707181980000,42641.52000000,42641.52000000,42591.10000000,42594.19000000,38.43722000
1707182040000,42594.19000000,42594.20000000,42591.10000000,42591.10000000,2.91010000
1707182100000,42591.10000000,42591.11000000,42584.96000000,42584.96000000,7.77894000
1707182160000,42584.96000000,42605.64000000,42581.10000000,42605.63000000,11.42578000
1707182220000,42605.63000000,42617.88000000,42605.63000000,42617.87000000,3.51906000
1707182280000,42617.88000000,42625.74000000,42617.64000000,42625.73000000,5.08648000
1707182340000,42625.73000000,42641.10000000,42625.73000000,42641.09000000,6.88891000
1707182400000,42641.09000000,42677.07000000,42635.86000000,42673.06000000,17.62120000
1707182460000,42673.07000000,42673.07000000,42656.39000000,42656.39000000,12.68538000
1707182520000,42656.39000000,42656.40000000,42656.39000000,42656.40000000,5.11966000
1707182580000,42656.40000000,42687.46000000,42656.39000000,42687.45000000,19.74803000
1707182640000,42687.45000000,42696.06000000,42687.45000000,42690.12000000,15.54572000
1707182700000,42690.11000000,42735.07000000,42690.11000000,42728.44000000,14.11799000
1707182760000,42728.45000000,42769.22000000,42724.63000000,42752.05000000,44.37922000
1707182820000,42752.06000000,42752.06000000,42731.10000000,42731.10000000,11.18652000
1707182880000,42731.10000000,42731.11000000,42704.40000000,42709.21000000,14.18813000
1707182940000,42709.21000000,42709.21000000,42706.23000000,42706.23000000,7.24315000
1707183000000,42706.23000000,42709.17000000,42701.10000000,42703.20000000,7.81641000
1707183060000,42703.21000000,42703.21000000,42690.67000000,42690.68000000,6.63078000
1707183120000,42690.67000000,42690.68000000,42678.71000000,42684.45000000,8.23992000
1707183180000,42684.45000000,42684.45000000,42678.67000000,42680.12000000,11.30938000
1707183240000,42680.13000000,42680.13000000,42665.53000000,42666.58000000,10.41932000
1707183300000,42666.57000000,42689.18000000,42666.57000000,42689.18000000,11.43878000
1707183360000,42689.17000000,42698.87000000,42689.17000000,42698.87000000,3.10282000
1707183420000,42698.87000000,42723.19000000,42698.82000000,42716.88000000,8.47870000
1707183480000,42716.89000000,42716.89000000,42696.11000000,42699.06000000,22.16994000
1707183540000,42699.06000000,42703.36000000,42691.33000000,42691.33000000,8.93637000
1707183600000,42691.33000000,42691.34000000,42676.00000000,42682.70000000,5.13921000
1707183660000,42682.70000000,42705.95000000,42682.69000000,42705.94000000,4.28338000
1707183720000,42705.95000000,42705.98000000,42705.94000000,42705.98000000,2.08813000
1707183780000,42705.97000000,42711.04000000,42705.97000000,42711.03000000,3.09331000
1707183840000,42711.04000000,42725.15000000,42711.03000000,42725.15000000,7.90609000
1707183900000,42725.14000000,42737.56000000,42718.32000000,42737.55000000,7.81721000
1707183960000,42737.56000000,42750.83000000,42737.55000000,42744.66000000,12.62645000
